kimble_id,resource_bu,2019-01-01,2019-02-01,2019-03-01,2019-04-01,2019-05-01,2019-06-01,2019-07-01,2019-08-01,2019-09-01,2019-10-01,2019-11-01,2019-12-01,month_end_title,client_unit,legal_entity,month_end_helper,adjustments,2020-01-01,2020-02-01,2020-03-01,2020-04-01,2020-05-01,2020-06-01,2020-07-01,2020-08-01,2020-09-01,2020-10-01,2020-11-01,2020-12-01
KE010440-001,PSU UK,1500,1500,1500,1500,1500,,,,,,,,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,,,,,,,,,,,,
KE010724-001,PSU UK,1113.19,1190.91,,,,,,,,,,,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,,,,,,,,,,,,
KE010834-001,PSU PL,455.16,463.63,454.75,,,,,,,,,,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,,,,,,,,,,,,
KE010929-001,PSU UK,1091.85,1107.74,,,,,,,,,,,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,,,,,,,,,,,,
KE011023-001,PSU PL,569,569,,,,,,,,,,,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,,,,,,,,,,,,
KE011023-001,PSU UK,1250,1250,,,,,,,,,,,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,,,,,,,,,,,,
KE011150-001,PSU UK,1650,1980,1350,,,,,,,,,,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,,,,,,,,,,,,
KE011150-031,PSU UK,,0,,,,,,,,,,,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,,,,,,,,,,,,
KE011272-001,PSU PL,401.44,398.46,394.35,395.15,395.42,,,,,,,,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,,,,,,,,,,,,
KE011272-011,PSU PL,0,0,0,0,0,,,,,,,,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,,,,,,,,,,,,
KE011349-001,PSU PL,569,569,569,569,569,569,,,,,,,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,,,,,,,,,,,,
KE011350-001,PSU PL,450,345.39,406.76,408.33,400,420.37,,,,,,,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,,,,,,,,,,,,
KE011384-001,PSU PL,425.81,426.92,432.96,424.16,421.22,445.8,415.74,447.09,,,,,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,,,,,,,,,,,,
KE011384-011,PSU PL,,#Error!,,,,,,,,,,,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,,,,,,,,,,,,
KE011405-001,PSU PL,373.73,373.88,373.7,,,,,,,,,,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,,,,,,,,,,,,
KE011406-001,PSU PL,382.9,381.32,381.12,379.63,376.5,,,,,,,,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,,,,,,,,,,,,
KE011406-001,PSU UK,660,660,660,660,660,,,,,,,,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,,,,,,,,,,,,
KE011406-011,PSU PL,0,0,0,0,0,,,,,,,,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,,,,,,,,,,,,
KE011406-015,PSU PL,,,,#Error!,,,,,,,,,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,,,,,,,,,,,,
KE011412-001,PSU UK,898.28,894.91,907.83,824.68,775,749.14,,,,,,,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,,,,,,,,,,,,
KE011412-001,PSU UK Indirect,700,700,700,700,700,700,,,,,,,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,,,,,,,,,,,,
KE011622-001,PSU UK,1346.15,1276.54,1280.35,,,,,,,,,,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,,,,,,,,,,,,
KE011755-001,PSU PL,,,,350,450,412.68,385.47,363.41,369.23,376.6,362.05,360.92,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,,,,,,,,,,,,
KE011811-001,PSU PL,450,450,450,450,450,450,,,,,,,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,,,,,,,,,,,,
KE011811-001,PSU UK,812.5,811.04,812.5,768.38,778.67,817.86,802.99,778.41,760,775,798.06,,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,,,,,,,,,,,,
KE011811-011,PSU PL,355.1,375.68,380.09,372.87,367.56,369.35,398.89,423.91,434.35,463.08,488.73,,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,,,,,,,,,,,,
KE011894-001,PSU PL,521.27,329.96,388.45,391.29,381.78,373.11,412.66,,,,,,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,,,,,,,,,,,,
KE011894-011,PSU PL,0,,,#Error!,,,,,,,,,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,,,,,,,,,,,,
KE012219-001,PSU PL,350,350,350,,,,,,,,,,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,,,,,,,,,,,,
KE012319-001,PSU PL,,,453.03,447.14,453.42,453.17,440.09,456.61,453.5,457.06,454.31,,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,,,,,,,,,,,,
KE012319-021,PSU PL,,,,#Error!,,,,,,,,,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,,,,,,,,,,,,
KE012393-001,PSU PL,,,,419.64,407.33,404.03,416.86,413.9,405.24,434.5,,,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,,,,,,,,,,,,
KE012393-021,PSU PL,,,,#Error!,#Error!,#Error!,,,,,,,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,,,,,,,,,,,,
KE012536-001,PSU PL,0,0,0,0,0,0,0,0,0,0,0,0,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,,,,,,,,,,,,
KE012536-001,PSU UK,0,0,0,0,0,0,0,0,0,0,0,0,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,,,,,,,,,,,,
KE012536-002,PSU UK,0,0,0,0,0,0,0,0,0,0,0,,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,,,,,,,,,,,,
KE012536-003,PSU PL,,,0,0,0,#Error!,,,,,,,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,,,,,,,,,,,,
KE012536-003,PSU UK,0,,0,0,0,0,0,#Error!,,0,0,,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,,,,,,,,,,,,
KE012536-003,PSU UK Indirect,0,0,0,0,,0,0,0,0,,,,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,,,,,,,,,,,,
KE012536-004,PSU PL,,,,,0,0,0,0,0,0,0,,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,,,,,,,,,,,,
KE012536-004,PSU UK,,,0,0,0,0,0,0,0,0,0,,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,,,,,,,,,,,,
KE012734-001,PSU PL,,,,,,397.1,385.87,382.21,391.24,388.54,388.58,,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,,,,,,,,,,,,
KE012734-011,PSU PL,,,,,,0,0,0,0,0,0,,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,,,,,,,,,,,,
KE012775-001,PSU PL,,,,,378.84,385.03,379.08,379.79,376.06,384.58,386.31,,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,,,,,,,,,,,,
KE012775-001,PSU UK,,,,,660,660,660,660,660,660,660,,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,,,,,,,,,,,,
KE012775-011,PSU PL,,,,,,854,854,,,854,854,,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,,,,,,,,,,,,
KE012775-012,PSU PL,,,,,,,,,1137.92,1138,,,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,,,,,,,,,,,,
KE012775-031,PSU PL,,,,,,0,0,0,0,0,0,,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,,,,,,,,,,,,
KE012779-001,PSU UK,,,,1353.64,1426.79,1135.35,#Error!,,,,,,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,,,,,,,,,,,,
KE012914-001,PSU PL,,,,358.28,373.56,358.86,370.24,378.77,,,,,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,,,,,,,,,,,,
KE012914-011,PSU PL,,,,#Error!,#Error!,,,,,,,,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,,,,,,,,,,,,
KE013196-001,PSU UK,,,,,,,,,,,,,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,910,910,910,,,,,,,,,
KE013198-001,PSU UK,,,,,,,,,,,,,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,,1012.5,1012.5,,,,,,,,,
KE013401-001,PSU PL,,,,371.23,392.45,396.73,,,,,,,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,,,,,,,,,,,,
KE013464-001,PSU UK,,,,,,,,,,,,,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,886.72,894.58,,,,,,,,,,
KE013603-001,PSU PL,,569,569,569,569,569,,,,,,,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,,,,,,,,,,,,
KE013603-001,PSU UK,,850,1084.41,1061.76,980.9,4180,,,,,,,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,,,,,,,,,,,,
KE013662-001,PSU PL,,,,,,,,,,,,,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,450,450,479.75,,,,,,,,,
KE013743-001,PSU PL,,,,,,424.12,422.07,406.99,413.87,388.05,400,,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,,,,,,,,,,,,
KE013743-014,PSU PL,,,,,,0,0,0,0,0,0,,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,,,,,,,,,,,,
KE013986-001,PSU PL,,,,,,569,569,569,,,,,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,,,,,,,,,,,,
KE013986-001,PSU UK,,,,,,1128.08,1076.6,1168.72,,,,,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,,,,,,,,,,,,
KE014042-001,PSU PL,,,,,,,569,569,569,569,569,,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,,,,,,,,,,,,
KE014044-001,PSU PL,,,,,#Error!,#Error!,#Error!,#Error!,,,,,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,,,,,,,,,,,,
KE014044-001,PSU UK,,,,,,#Error!,#Error!,#Error!,,,,,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,,,,,,,,,,,,
KE014077-001,PSU PL,,,,,,,,,,,,,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,,,400,,,,,,,,,
KE014102-001,PSU UK,,,,,,1285,1176.92,1183.33,1101.02,882.33,1312.6,1028.57,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,,,,,,,,,,,,
KE014267-001,PSU PL,,,,,,350,350,350,350,350,350,350,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,,,,,,,,,,,,
KE014269-001,PSU PL,,,,,,,,450,450,,,,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,,,,,,,,,,,,
KE014269-001,PSU UK,,,,,,1200,1115.89,1047.06,1087.3,#Error!,,,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,,,,,,,,,,,,
KE014272-001,PSU PL,,,,509.5,530.61,492.5,514.32,,,,,,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,,,,,,,,,,,,
KE014356-001,PSU UK,,,,,,,754.76,734.62,746.36,734.09,737.74,732.81,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,,,,,,,,,,,,
KE014356-001,PSU UK Indirect,,,,,,,700,700,700,,,,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,,,,,,,,,,,,
KE014430-001,PSU PL,,,,,,350,290.34,442.11,361.11,367.44,368.18,,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,,,,,,,,,,,,
KE014430-001,PSU UK,,,,,,790.32,721.78,768.4,900.42,900,909.46,,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,,,,,,,,,,,,
KE014556-001,PSU PL,,,,,,450,484.23,473.31,477.09,476.77,474.31,,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,,,,,,,,,,,,
KE014556-001,PSU UK,,,,,,,,,700,700,700,,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,,,,,,,,,,,,
KE014745-001,PSU UK,,,,,,,,,#Error!,811.11,802.82,810.48,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,,,,,,,,,,,,
KE014929-001,PSU PL,,,,,,,,350,335.61,339.59,339.67,,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,,,,,,,,,,,,
KE014976-001,PSU PL,,,,,,,,,,,,,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,,350,350,,,,,,,,,
KE015055-001,PSU PL,,,,,,,,,,450,450,450,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,450,,,,,,,,,,,
KE015055-001,PSU UK,,,,,,,,,,1242.5,1234.18,1262.28,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,1181.42,,,,,,,,,,,
KE015056-001,PSU UK,,,,,,,,,,,,,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,1140.12,1138.96,1131.58,,,,,,,,,
KE015057-001,PSU UK,,,,,,,943.02,941.4,936.21,,,,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,,,,,,,,,,,,
KE015057-001,PSU UK Indirect,,,,,,,850,850,,,,,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,,,,,,,,,,,,
KE015070-001,PSU PL,,,,,0,0,0,1194.95,642.05,501.65,460.68,,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,,,,,,,,,,,,
KE015070-001,PSU UK,,,,,,0,0,8173.01,3512.64,2823.08,2550.1,,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,,,,,,,,,,,,
KE015070-011,PSU UK,,,,,,,,,,,,0,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,0,,,,,,,,,,,
KE015131-001,PSU PL,,,,,,,,,416.67,400,400,,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,,,,,,,,,,,,
KE015131-001,PSU UK,,,,,,,,,850,958.7,565.13,,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,,,,,,,,,,,,
KE015134-001,PSU PL,,,,,,,,,,,,404.36,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,403.24,402.14,402.55,,,,,,,,,
KE015135-001,PSU PL,,,,,,,,,,,,381.84,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,385.08,383.73,383.53,,,,,,,,,
KE015136-001,PSU PL,,,,,,,,,,,,569,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,569,569,569,,,,,,,,,
KE015195-001,PSU PL,,,,,,,,,,463.7,389.64,388.55,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,569,,,,,,,,,,,
KE015195-011,PSU PL,,,,,,,,,,,#Error!,,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,,,,,,,,,,,,
KE015247-001,PSU UK,,,,,,,,,1164.77,1209.82,1239.51,,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,,,,,,,,,,,,
KE015305-001,PSU PL,,,,,,,#Error!,#Error!,,,,,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,,,,,,,,,,,,
KE015366-001,PSU UK,,,,,,,,,,,,,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,,1250,1250,,,,,,,,,
KE015421-001,PSU PL,,,,,,,393.74,385.43,373.82,373.4,371.17,,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,,,,,,,,,,,,
KE015421-001,PSU UK,,,,,,,,850,850,850,850,,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,,,,,,,,,,,,
KE015471-001,PSU PL,,,,,,,,,,,,,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,,402.67,350,,,,,,,,,
KE015561-001,PSU PL,,,,,,,,503.74,517.54,516.7,509.5,513.22,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,,,,,,,,,,,,
KE015656-001,PSU PL,,,,,,,,,403.33,375,375,,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,,,,,,,,,,,,
KE015780-001,PSU PL,,,,,,,,,,,,,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,,,374.79,,,,,,,,,
KE015785-001,PSU UK,,,,,,,,,,,,,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,,1250,1250,,,,,,,,,
KE015976-001,PSU PL,,,,,,,,,,,,360.92,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,367.12,366.67,368.52,,,,,,,,,
KE015977-001,PSU PL,,,,,,,,,,,,398.48,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,394.3,398.65,400,,,,,,,,,
KE015994-001,PSU PL,,,,,,,,,,,,350,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,350,350,350,,,,,,,,,
KE016020-001,PSU PL,,,,,,,,,,,,,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,,341.67,341.67,,,,,,,,,
KE016022-001,PSU PL,,,,,,,,,,,,,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,,386.5,386.5,,,,,,,,,
KE016026-001,PSU PL,,,,,,,,,,,,390.95,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,395.46,388.67,382.37,,,,,,,,,
KE016026-001,PSU UK,,,,,,,,,,,,955.36,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,951.16,905.3,862.5,,,,,,,,,
KE016042-001,PSU PL,,,,,,,,,,,,381.56,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,379.06,378.52,381.34,,,,,,,,,
KE016042-001,PSU UK,,,,,,,,,,,,850,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,850,850,850,,,,,,,,,
KE016078-001,PSU PL,,,,,,,,,,,,,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,,,340,,,,,,,,,
KE016078-001,PSU UK,,,,,,,,,,,,,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,,,1050,,,,,,,,,
KE016079-001,PSU UK,,,,,,,,,,,,,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,,,1041.67,,,,,,,,,
KE016083-001,PSU PL,,,,,,,,,,,,,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,,,341.67,,,,,,,,,
KE016098-001,PSU UK,,,,,,,,,,,,850,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,850,850,850,,,,,,,,,
KE016103-001,PSU PL,,,,,,,,,,,,425.59,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,424.86,425.01,424.1,,,,,,,,,
KE016103-001,PSU UK,,,,,,,,,,,,1500,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,1500,1500,,,,,,,,,,
KE016145-001,PSU PL,,,,,,,,,,,,,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,,411.5,406.77,,,,,,,,,
KE016250-001,PSU PL,,,,,,,,,,,,,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,,,450,,,,,,,,,
KE016305-001,PSU UK,,,,,,,,,,,,,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,736,737.01,734.88,,,,,,,,,
KE016389-001,PSU PL,,,,,,,,,,,,,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,480.85,478.9,450,,,,,,,,,
KE016389-001,PSU UK,,,,,,,,,,,,,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,775,775,775,,,,,,,,,
KE016416-001,PSU UK,,,,,,,,,,,,,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,1100,1100,1100,,,,,,,,,
KE016457-001,PSU PL,,,,,,,,,,,,502.06,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,507.97,425.57,426.92,,,,,,,,,
KE016513-001,PSU PL,,,,,,,,,,,,471.86,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,492.23,,,,,,,,,,,
KE016513-001,PSU UK,,,,,,,,,,,,814.47,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,775,,,,,,,,,,,
KE016620-001,PSU UK,,,,,,,,,,,,,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,1100,1100,1100,,,,,,,,,
KE016756-001,PSU UK,,,,,,,,,,,,1250,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,1250,,,,,,,,,,,
KE016798-001,PSU PL,,,,,,,,,,,,,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,355.56,355.56,355.56,,,,,,,,,
KE016798-001,PSU UK,,,,,,,,,,,,,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,1000,1000,1000,,,,,,,,,
KE016799-001,PSU PL,,,,,,,,,,,,,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,,350,350,,,,,,,,,
KE016799-001,PSU UK,,,,,,,,,,,,,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,,1000,1000,,,,,,,,,
KE016800-001,PSU PL,,,,,,,,,,,,,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,,350,350,,,,,,,,,
KE016800-001,PSU UK,,,,,,,,,,,,,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,,1000,1000,,,,,,,,,
KE016861-001,PSU PL,,,,,,,,,,,,442.39,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,431.38,421.67,459.5,,,,,,,,,
KE016861-001,PSU UK,,,,,,,,,,,,1035.82,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,1028.22,965.19,919.64,,,,,,,,,
KE016867-001,PSU PL,,,,,,,,,,,368.1,450,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,,,,,,,,,,,,
KE016867-001,PSU UK,,,,,,,,,,,1093.75,850,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,850,,,,,,,,,,,
KE016879-001,PSU UK,,,,,,,,,,,,660,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,660,660,,,,,,,,,,
KE016938-001,PSU UK,,,,,,,,,,,,,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,1050,1050,1050,,,,,,,,,
Grand Total,,449.79,458.74,453.43,437.37,411.49,467.19,433.78,439.22,444.93,448.81,467.31,466.97,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,524.33,490.66,474.27,,,,,,,,,
KE007738-007,PSU ES,,,,,,,,,,,,,2020-01-01,HSBC,GFT FINANCIAL LTD.,2020-01-01,0.0,0,,,,,,,,,,,
KE007738-007,PSU UK,,,,,,,,,,,,,2020-01-01,HSBC,GFT FINANCIAL LTD.,2020-01-01,0.0,0,,,,,,,,,,,
KE007738-007,PSU US,,,,,,,,,,,,,2020-01-01,HSBC,GFT FINANCIAL LTD.,2020-01-01,0.0,0,,,,,,,,,,,
KE007738-008,PSU UK,,,,,,,,,,,,,2020-01-01,HSBC,GFT FINANCIAL LTD.,2020-01-01,0.0,0,,,,,,,,,,,
KE007738-010,PSU PL,,,,,,,,,,,,,2020-01-01,HSBC,GFT FINANCIAL LTD.,2020-01-01,0.0,0,0,0,0,0,0,0,0,0,,,
KE009734-001,PSU PL,,,,,,,,,,,,,2020-01-01,HSBC,GFT FINANCIAL LTD.,2020-01-01,0.0,,338.89,338.89,338.89,338.89,338.89,338.89,,,,,
KE010216-001,PSU UK,,,,,,,,,,,,,2020-01-01,HSBC,GFT FINANCIAL LTD.,2020-01-01,0.0,,,,,0,0,0,0,0,0,0,
KE011413-001,PSU UK,,,,,,,,,,,,,2020-01-01,HSBC,GFT FINANCIAL LTD.,2020-01-01,0.0,,,,1125,1125,1125,1125,1128.05,1121.79,,,
KE012536-004,PSU PL,,,,,,,,,,,,,2020-01-01,HSBC,GFT FINANCIAL LTD.,2020-01-01,0.0,0,,,,,,,,,,,
KE013196-001,PSU UK,,,,,,,,,,,,,2020-01-01,HSBC,GFT FINANCIAL LTD.,2020-01-01,0.0,,910,910,910,910,910,910,,,,,
KE013198-001,PSU UK,,,,,,,,,,,,,2020-01-01,HSBC,GFT FINANCIAL LTD.,2020-01-01,0.0,,1012.5,1012.5,1012.5,,,,,,,,
KE013464-001,PSU UK,,,,,,,,,,,,,2020-01-01,HSBC,GFT FINANCIAL LTD.,2020-01-01,0.0,,890,,,,,,,,,,
KE013662-001,PSU PL,,,,,,,,,,,,,2020-01-01,HSBC,GFT FINANCIAL LTD.,2020-01-01,0.0,450,450,479.75,469.83,469.83,469.83,469.83,469.83,450,,,
KE014077-001,PSU PL,,,,,,,,,,,,,2020-01-01,HSBC,GFT FINANCIAL LTD.,2020-01-01,0.0,,,400,400,400,400,400,400,400,,,
KE014557-001,PSU PL,,,,,,,,,,,,,2020-01-01,HSBC,GFT FINANCIAL LTD.,2020-01-01,0.0,,,,330,330,330,,,,,,
KE014976-001,PSU PL,,,,,,,,,,,,,2020-01-01,HSBC,GFT FINANCIAL LTD.,2020-01-01,0.0,,350,350,350,350,350,350,,,,,
KE015055-001,PSU PL,,,,,,,,,,,,,2020-01-01,HSBC,GFT FINANCIAL LTD.,2020-01-01,0.0,450,,,,,,,,,,,
KE015055-001,PSU UK,,,,,,,,,,,,,2020-01-01,HSBC,GFT FINANCIAL LTD.,2020-01-01,0.0,1240,,,,,,,,,,,
KE015056-001,PSU UK,,,,,,,,,,,,,2020-01-01,HSBC,GFT FINANCIAL LTD.,2020-01-01,0.0,,1138.96,1140.24,1131.97,,,,,,,,
